,Number of views last 7 days,Price,currency,amount,Price_Euros,Boat Type,Manufacturer,Type,Condition,Year Built,Length,Width,Size,Material,Location,Country
5643,1710,EUR 159359,EUR,159359.0,159359.0,Sport Boat,Bavaria ,"new boat from stock,Unleaded",Used,2020.0,9.31,2.99,27.836900000000004,GRP,Switzerland Â» Lake Constance Â» Romanshorn,Switzerland 
5216,1700,EUR 209000,EUR,209000.0,209000.0,Hardtop,BÃ©nÃ©teau ,"Display Model,Diesel",Used,2019.0,3.35,9.95,33.332499999999996,GRP,Germany Â» Baden-WÃ¼rttemberg Â» Mannheim ,Germany 
2029,1621,EUR 139000,EUR,139000.0,139000.0,Motor Yacht,De Boarnstream ,"Used boat,Diesel",Used,2006.0,10.7,3.65,39.055,Steel,Germany Â» Mosel Â» Rheinland Pfalz,Germany 
4510,1461,EUR 339000,EUR,339000.0,339000.0,Hardtop,Princess ,"Used boat,Diesel",Used,2010.0,13.86,3.98,55.1628,GRP,Croatia (Hrvatska) Â» Kroatien ,Croatia (Hrvatska) 
7492,1449,CHF 65000,CHF,65000.0,64350.0,"Cabin Boat,House Boat",,"Used boat,Diesel",Used,1977.0,11.7,3.25,38.025,Steel,Switzerland Â» Neuenburgersee Â» Chevroux ,Switzerland 
9088,1430,CHF 26800,CHF,26800.0,26532.0,Fishing Boat,Smartliner ,new boat on order,new,2020.0,6.28,2.24,14.067200000000001,GRP,Switzerland Â» Lake Geneva Â» Romanel,Switzerland 
1848,1414,CHF 119000,CHF,119000.0,117810.0,Cabin Boat,Stama ,"Used boat,Diesel",Used,2009.0,12.0,3.6,43.2,Plastic,Switzerland Â» Murtensee Â» Vallamand,Switzerland 
7859,1386,CHF 55000,CHF,55000.0,54450.0,Cabin Boat,Fairline ,"Used boat,Unleaded",new,1990.0,10.04,3.42,34.3368,GRP,Switzerland Â» Altendorf SZ ,Switzerland 
8520,1351,EUR 37000,EUR,37000.0,37000.0,Sport Boat,Viper ,"Used boat,Unleaded",Used,2007.0,7.25,2.57,18.6325,GRP,Germany Â» Berlin Â» Werder (Havel),Germany 
1625,1319,CHF 95000,CHF,95000.0,94050.0,Motor Yacht,Windy ,"Used boat,Unleaded",Used,1994.0,9.9,3.45,34.155,GRP,Switzerland Â» Solothurn ,Switzerland 
9877,1299,CHF 5000,CHF,5000.0,4950.0,Cabin Boat,Princess ,Used boat,Used,1974.0,7.2,2.7,19.44,GRP,Switzerland Â» Rhein Â» MÃ¶hlin,Switzerland 
8505,1272,EUR 37625,EUR,37625.0,37625.0,Pilothouse,Jeanneau ,new boat from stock,new,2020.0,6.19,2.46,15.227400000000001,GRP,Switzerland Â» Lake Constance Â» Uttwil,Switzerland 
7686,1236,CHF 60000,CHF,60000.0,59400.0,"Cabin Boat,Classic",,"Used boat,Diesel",new,1936.0,10.2,2.2,22.44,Wood,Lake Geneva Â» versoix ,Lake Geneva 
2348,1230,EUR 199999,EUR,199999.0,199999.0,Cabin Boat,Sunseeker ,"Used boat,Diesel",new,2004.0,14.76,4.2,61.992000000000004,Plastic,Croatia (Hrvatska) Â» Split ,Croatia (Hrvatska) 
57,1201,CHF 7200,CHF,7200.0,7128.0,Sport Boat,Fiberline ,"Used boat,Unleaded",Used,1987.0,3.95,1.55,6.1225000000000005,Plastic,Switzerland Â» Lake of Zurich Â» ZÃ¼richsee oder an Land auf Trailer,Switzerland 
2420,1153,EUR 220000,EUR,220000.0,220000.0,"Hardtop,Motor Yacht",Galeon ,"Used boat,Diesel",new,2010.0,11.7,3.66,42.821999999999996,GRP,Germany Â» Bodensee,Germany 
462,1136,CHF 28000,CHF,28000.0,27720.0,"Cabin Boat,Motor Yacht",Sea Ray ,"Used boat,Unleaded",new,1996.0,8.05,2.59,20.8495,Plastic,Switzerland Â» Lake of Zurich Â» ZÃ¼richsee/Obersee ,Switzerland 
8517,1128,EUR 37500,EUR,37500.0,37500.0,Cabin Boat,Sunseeker ,"Used boat,Diesel",new,1989.0,9.37,3.3,30.920999999999996,GRP,Austria Â» Lake Constance Â» Bregenz,Austria 
7828,1119,CHF 56900,CHF,56900.0,56331.0,Wakeboard/Wakesurf,Nautique ,"Used boat,Unleaded",new,2005.0,6.32,2.36,14.9152,,Switzerland Â» Lake of Zurich Â» Lachen SZ,Switzerland 
7379,1119,EUR 65000,EUR,65000.0,65000.0,Motor Yacht,Sunseeker ,"Used boat,Diesel",Used,2001.0,20.0,5.0,100.0,Carbon Fiber,Thailand Â» Koh Chang ,Thailand 
9883,1116,CHF 4900,CHF,4900.0,4851.0,Sport Boat,Sea Ray ,"Used boat,Unleaded",new,1987.0,6.3,2.44,15.372,,Switzerland Â» Lago Maggiore Â» Riazzino,Switzerland 
4804,1107,CHF 295000,CHF,295000.0,292050.0,Motor Yacht,Fairline ,"Used boat,Diesel",Used,2006.0,15.79,4.5,71.05499999999999,GRP,Switzerland Â» Lake of Zurich Â» Schmerikon ,Switzerland 
153,1101,EUR 12000,EUR,12000.0,12000.0,"Cabin Boat,Motor Yacht",Fjord ,"Used boat,Diesel",Used,1978.0,7.2,2.95,21.240000000000002,GRP,Germany Â» Mecklenburg-Vorpommern Â» KrÃ¶slin ,Germany 
122,1057,CHF 10900,CHF,10900.0,10791.0,Sport Boat,Century ,"Used boat,Unleaded",Display,1994.0,5.51,2.21,12.1771,,Switzerland Â» Bielersee Â» Nidau-BÃ¼ren-Kanal,Switzerland 
7749,1054,CHF 59000,CHF,59000.0,58410.0,"Cabin Boat,Classic,Motor Yacht",Storebro ,"Used boat,Diesel",new,1983.0,9.3,3.2,29.760000000000005,GRP,"Switzerland Â» Lake of Zurich Â» PfÃ¤ffikon/ZH, HurdnerwÃ¤ldli ",Switzerland 
9807,1049,CHF 7999,CHF,7999.0,7919.01,"Cabin Boat,Fishing Boat,Sport Boat",Rio ,"Used boat,Unleaded",Used,1996.0,5.5,2.0,11.0,Plastic,Switzerland Â» 2545 Selzach,Switzerland 
593,1033,CHF 33000,CHF,33000.0,32670.0,Motor Yacht,Regal ,"Used boat,Unleaded",Used,1989.0,8.5,2.55,21.674999999999997,GRP,Lake Constance Â» Altenrhein,Lake Constance 
280,1028,CHF 19500,CHF,19500.0,19305.0,Water ski,Correct Craft ,"Used boat,Unleaded",Used,1998.0,5.9,2.32,13.688,GRP,Switzerland Â» Lake of Zurich Â» Altendorf SZ ,Switzerland 
1278,1019,CHF 69000,CHF,69000.0,68310.0,Wakeboard/Wakesurf,Malibu ,"Used boat,Unleaded",new,2012.0,7.01,2.54,17.8054,GRP,"Switzerland Â» Zugersee Â» Zug, Schweiz",Switzerland 
8092,1019,EUR 46000,EUR,46000.0,46000.0,Sport Boat,Stingray ,"Used boat,Unleaded",new,2012.0,7.6,2.6,19.759999999999998,GRP,Germany Â» Lake Constance Â» Bodensee - Kressbronn ,Germany 
9451,1019,CHF 18000,CHF,18000.0,17820.0,"Classic,Motor Yacht",,"Used boat,Unleaded",Used,1980.0,9.7,2.7,26.19,GRP,Switzerland Â» Lake of Zurich Â» Oberrieden ZH,Switzerland 
8087,1017,CHF 50000,CHF,50000.0,49500.0,Wakeboard/Wakesurf,Malibu ,"Used boat,Unleaded",Used,2005.0,6.85,2.46,16.851,GRP,"ZÃ¼richse, 8855 Wangen SZ","ZÃ¼richse, 8855 Wangen SZ"
1654,1014,EUR 89900,EUR,89900.0,89900.0,Cabin Boat,Quicksilver ,"Used boat,Diesel",Used,2015.0,9.02,2.98,26.8796,GRP,TravemÃ¼nde ,TravemÃ¼nde 
3325,1009,EUR 31000000,EUR,31000000.0,31000000.0,Mega Yacht,Majesty Yachts ,"new boat from stock,Diesel",Used,2020.0,54.4,9.6,522.24,,United Arab Emirates Â» Dubai & VAE,United Arab Emirates 
9871,997,CHF 5250,CHF,5250.0,5197.5,Sport Boat,Fletcher ,"Used boat,Unleaded",new,1975.0,4.38,1.7,7.446,GRP,Switzerland Â» Murtensee Â» 3203 ,Switzerland 
6410,991,EUR 100000,EUR,100000.0,100000.0,Cabin Boat,Bavaria ,"Used boat,Diesel",Used,2006.0,13.4,4.28,57.352000000000004,Plastic,Bulgaria Â» Burgas,Bulgaria 
9452,990,CHF 18000,CHF,18000.0,17820.0,"Motor Yacht,Sport Boat",Rio ,"Used boat,Unleaded",Used,2000.0,6.4,2.34,14.975999999999999,GRP,Switzerland Â» KÃ¼ssnacht am Rigi,Switzerland 
3362,986,EUR 5900000,EUR,5900000.0,5900000.0,Mega Yacht,Rodriguez Group (Italyachts) ,"Used boat,Diesel",Used,2010.0,41.1,8.4,345.24,Aluminium,France Â» South France-Contact SCHMIDT YACHTING,France 
497,973,CHF 29500,CHF,29500.0,29205.0,Hardtop,Bella ,"Used boat,Diesel",Used,2002.0,6.3,2.25,14.174999999999999,Plastic,Switzerland Â» Lake of Zurich Â» BÃ¤ch ,Switzerland 
1844,961,DKK 825000,DKK,825000.0,107250.0,Flybridge,Princess ,"Used boat,Diesel",Used,1996.0,14.95,4.3,64.285,GRP,Denmark Â» MitteljÃ¼tland Â» Jylland,Denmark 
7748,920,CHF 59000,CHF,59000.0,58410.0,"Classic,Runabout",Frauscher ,"Used boat,Unleaded",Used,2007.0,6.06,2.2,13.332,GRP,Switzerland Â» Lago Maggiore Â» Tenero,Switzerland 
7780,917,CHF 58000,CHF,58000.0,57420.0,Motor Yacht,Bavaria ,"Used boat,Unleaded",Used,2006.0,9.3,2.98,27.714000000000002,GRP,Avenches,Avenches
7082,917,CHF 79000,CHF,79000.0,78210.0,Classic,Boesch ,"Used boat,Unleaded",Used,1984.0,5.9,2.12,12.508000000000001,Wood,Switzerland Â» Lake Geneva Â» Marinas du Leman (Boesch) - Rolle ,Switzerland 
699,915,CHF 38000,CHF,38000.0,37620.0,Sport Boat,Colombo ,"Used boat,Unleaded",Used,2004.0,6.94,2.27,15.753800000000002,GRP,Switzerland Â» VierwaldstÃ¤ttersee Â» Beckenried,Switzerland 
3736,912,CHF 950000,CHF,950000.0,940500.0,Classic,Sunseeker ,"Used boat,Diesel",Used,2014.0,15.85,4.7,74.495,GRP,Switzerland Â» Lago Maggiore Â» Minusio ,Switzerland 
1920,908,CHF 129800,CHF,129800.0,128502.0,Wakeboard/Wakesurf,Malibu ,"Used boat,Unleaded",Used,2019.0,7.5,2.59,19.424999999999997,GRP,Switzerland Â» Lake Geneva Â» Ochy,Switzerland 
128,900,EUR 10000,EUR,10000.0,10000.0,"Cabin Boat,Trawler",Werner  ,"Used boat,Diesel",Used,1940.0,12.5,2.5,31.25,Steel,Germany Â» Brandenburg Â» Zehdenick,Germany 
1717,899,CHF 105000,CHF,105000.0,103950.0,Wakeboard/Wakesurf,Axis ,"Used boat,Unleaded",Used,2020.0,7.16,2.59,18.5444,GRP,Switzerland Â» Lake of Zurich Â» Wangen SZ ,Switzerland 
9138,896,CHF 25900,CHF,25900.0,25641.0,Motor Yacht,Windy ,"Used boat,Unleaded",new,1992.0,8.6,2.8,24.08,GRP,Switzerland Â» Rhein Â» Zuzgen,Switzerland 
7632,892,EUR 58000,EUR,58000.0,58000.0,Cabin Boat,Striker ,"Used boat,Diesel",new,1972.0,11.31,3.6,40.716,Aluminium,Germany Â» Rhein Â» Beinheim Frankreich,Germany 
409,888,CHF 25000,CHF,25000.0,24750.0,Fishing Boat,The Captains ,new boat on order,Used,2020.0,6.6,1.85,12.209999999999999,GRP,Switzerland Â» Lake Constance Â» Romanshorn,Switzerland 
9586,888,CHF 14950,CHF,14950.0,14800.5,"Bowrider,Deck Boat,Water ski",Bluewater Yachts ,"Used boat,Unleaded",new,1995.0,6.14,2.47,15.1658,GRP,Switzerland Â» Zug,Switzerland 
8779,885,CHF 33900,CHF,33900.0,33561.0,Motor Yacht,Doral ,"Used boat,Unleaded",new,1995.0,7.01,2.59,18.1559,GRP,Switzerland Â» Lake Constance Â» TG,Switzerland 
8695,885,CHF 35900,CHF,35900.0,35541.0,Sport Boat,ATOMIX ,"Used boat,Unleaded",Used,2012.0,8.2,2.36,19.351999999999997,GRP,Switzerland Â» Rhein Â» Zuzgen,Switzerland 
8118,883,CHF 49000,CHF,49000.0,48510.0,Wakeboard/Wakesurf,MasterCraft ,Used boat,new,2009.0,6.6,2.54,16.764,GRP,Switzerland Â» Lake of Zurich Â» Schmerikon,Switzerland 
8727,879,CHF 34950,CHF,34950.0,34600.5,"Bowrider,Wakeboard/Wakesurf",Moomba ,"Used boat,Unleaded",new,2011.0,6.25,2.41,15.0625,GRP,Switzerland Â» Lake of Zurich Â» Horgen,Switzerland 
7105,875,CHF 78000,CHF,78000.0,77220.0,Motor Yacht,Riva ,"Used boat,Unleaded",Used,1967.0,5.7,2.2,12.540000000000001,Wood,Switzerland Â» Lake Geneva Â» Port PrivÃ©,Switzerland 
89,873,CHF 9265,CHF,9265.0,9172.35,Sport Boat,Karel ,"new boat on order,Unleaded",Used,2020.0,4.8,1.9,9.12,GRP,Switzerland Â» Lake of Zurich Â» BÃ¤ch ,Switzerland 
6861,870,EUR 80000,EUR,80000.0,80000.0,Cabin Boat,Sessa ,"Used boat,Diesel",new,2010.0,10.0,3.0,30.0,Plastic,Czech Republic Â» Prague,Czech Republic 
8572,870,CHF 38500,CHF,38500.0,38115.0,Sport Boat,Chaparral ,"Used boat,Unleaded",Used,1998.0,7.5,2.59,19.424999999999997,GRP,Switzerland Â» Bielersee Â» Biel ,Switzerland 
2419,869,EUR 220000,EUR,220000.0,220000.0,Cabin Boat,Sunseeker ,"Used boat,Diesel",Used,2004.0,14.76,4.2,61.992000000000004,,France Â» CÃ´te d'Azur Â» Golfe Juan ,France 
3167,869,EUR 1020000,EUR,1020000.0,1020000.0,Flybridge,Jeanneau ,"Used boat,Diesel",new,2016.0,19.5,5.1,99.44999999999999,GRP,Croatia (Hrvatska) Â» Croatia Seget ,Croatia (Hrvatska) 
6703,868,EUR 89000,EUR,89000.0,89000.0,Classic,van de Werf ,"Used boat,Diesel",Used,1901.0,11.0,3.0,33.0,Steel,Germany Â» Rheinland-Pfalz Â» 55629,Germany 
398,867,CHF 24500,CHF,24500.0,24255.0,"Cabin Boat,Sport Boat,Wakeboard/Wakesurf",Galeon ,"Used boat,Unleaded",Used,2015.0,6.19,2.48,15.3512,GRP,Switzerland Â» Neuenburgersee Â» Gletterns ,Switzerland 
68,866,CHF 7000,CHF,7000.0,6930.0,Cabin Boat,Fjord ,"Used boat,Unleaded",new,1980.0,7.26,2.9,21.054,GRP,Switzerland Â» Lake Geneva Â» Roche,Switzerland 
9445,866,CHF 18000,CHF,18000.0,17820.0,"Cabin Boat,Classic,Motor Yacht",Scand ,"Used boat,Diesel",Used,1989.0,7.8,2.85,22.23,GRP,Switzerland Â» Lago Maggiore Â» Locarno ,Switzerland 
358,863,CHF 23000,CHF,23000.0,22770.0,Cabin Boat,Sea Ray ,"Used boat,Unleaded",Used,1992.0,7.0,2.43,17.01,GRP,Switzerland Â» Lake Geneva Â» Lausanne,Switzerland 
1204,860,CHF 63800,CHF,63800.0,63162.0,Sport Boat,Regal ,"Used boat,Unleaded",new,2016.0,6.75,2.5,16.875,GRP,"Switzerland Â» Bielersee Â» Le Landeron, NeuchÃ¢tel",Switzerland 
8108,859,EUR 45553,EUR,45553.0,45553.0,Bowrider,Glastron ,"new boat from stock,Unleaded",Used,2019.0,5.95,2.3,13.684999999999999,GRP,Switzerland Â» Lake Constance Â» Uttwil,Switzerland 
554,851,EUR 29900,EUR,29900.0,29900.0,Sport Boat,Sea Ray ,"Used boat,Unleaded",Used,2006.0,6.96,2.55,17.747999999999998,GRP,Donau,Donau
36,849,CHF 3800,CHF,3800.0,3762.0,Fishing Boat,Hensa  ,"Used boat,Unleaded",Used,1974.0,5.4,1.67,9.018,Plastic,Switzerland Â» Sihlsee ,Switzerland 
6743,832,EUR 86000,EUR,86000.0,86000.0,Motor Yacht,Nimbus ,"Used boat,Diesel",new,1996.0,10.0,3.3,33.0,Plastic,Germany Â» Brandenburg Â» KÃ¶nigs Wusterhausen,Germany 
9536,829,CHF 16000,CHF,16000.0,15840.0,Cabin Boat,Cranchi ,"Used boat,Unleaded",Used,1988.0,9.75,2.84,27.689999999999998,GRP,"Lago Maggiore, Minusio","Lago Maggiore, Minusio"
9629,826,EUR 12500,EUR,12500.0,12500.0,Sport Boat,Four Winns ,"Used boat,Unleaded",Used,1995.0,7.0,2.4,16.8,GRP,Netherlands Â» Seeland Â» Lage Zwaluwe ,Netherlands 
6713,826,CHF 95000,CHF,95000.0,94050.0,"Motor Yacht,Wakeboard/Wakesurf",Malibu ,"Used boat,Unleaded",Used,2017.0,7.01,2.59,18.1559,,Switzerland Â» Neuenburgersee Â» yvonand,Switzerland 
579,811,EUR 29999,EUR,29999.0,29999.0,Trawler,Bayliner ,"Used boat,Unleaded",Used,2009.0,6.7,2.44,16.348,,TravemÃ¼nde ,TravemÃ¼nde 
937,810,CHF 49900,CHF,49900.0,49401.0,Offshore Boat,Tullio Abbate ,"Used boat,Unleaded",Used,1985.0,10.8,2.6,28.080000000000002,GRP,Switzerland Â» Zugersee Â» Arth ,Switzerland 
5579,806,CHF 179000,CHF,179000.0,177210.0,House Boat,Linssen ,"Used boat,Diesel",Used,1998.0,10.1,3.45,34.845,Steel,Switzerland Â» Neuenburgersee Â» Portalban ,Switzerland 
1679,801,EUR 95000,EUR,95000.0,95000.0,"Sport Boat,Wakeboard/Wakesurf,Water ski",Tony Giugliano ,"Used boat,Unleaded",Used,2011.0,8.25,2.56,21.12,GRP,Germany Â» Bayern Â» 80638,Germany 
8765,799,CHF 34200,CHF,34200.0,33858.0,Offshore Boat,Baja ,"Used boat,Unleaded",Used,1996.0,9.1,2.5,22.75,GRP,Switzerland Â» VierwaldstÃ¤ttersee Â» Stans,Switzerland 
8691,799,CHF 36000,CHF,36000.0,35640.0,Cabin Boat,Quicksilver ,"Used boat,Unleaded",Used,2011.0,8.0,2.5,20.0,Plastic,Switzerland Â» Neuenburgersee Â» Bevaix,Switzerland 
9670,792,CHF 12500,CHF,12500.0,12375.0,Sport Boat,Windy ,"Used boat,Unleaded",new,1988.0,8.0,2.8,22.4,Plastic,Lake Geneva Â» Lausanne,Lake Geneva 
6846,790,CHF 86000,CHF,86000.0,85140.0,"Classic,Runabout",Pegiva ,"Used boat,Diesel",Used,2007.0,7.7,2.32,17.864,GRP,Switzerland Â» Lake of Zurich Â» Lachen ,Switzerland 
6210,785,CHF 125900,CHF,125900.0,124641.0,Sport Boat,Bryant Boats ,"new boat from stock,Unleaded",Used,2019.0,7.0,2.5,17.5,GRP,Switzerland Â» Uznach ,Switzerland 
129,783,EUR 10000,EUR,10000.0,10000.0,Sport Boat,A. Mostes ,"Used boat,Unleaded",Used,1991.0,7.15,2.36,16.874,GRP,Italy Â» Lombardia - Trentino Alto Adige Â» Campione d'Italia ,Italy 
9804,781,CHF 8000,CHF,8000.0,7920.0,Cabin Boat,Ockelbo ,"Used boat,Unleaded",Used,1963.0,5.6,2.1,11.76,GRP,Switzerland Â» Walensee Â» Niederurnen,Switzerland 
1951,780,CHF 136000,CHF,136000.0,134640.0,Wakeboard/Wakesurf,Nautique ,"Used boat,Unleaded",new,2017.0,7.7,2.59,19.942999999999998,GRP,Switzerland Â» Schmerikon,Switzerland 
315,778,EUR 19500,EUR,19500.0,19500.0,Cabin Boat,Sea Ray ,Used boat,Used,1996.0,8.95,2.59,23.1805,GRP,Steinwiesen,Steinwiesen
9002,773,CHF 29000,CHF,29000.0,28710.0,Center console boat,Quicksilver ,"Used boat,Unleaded",Used,2013.0,5.75,2.34,13.454999999999998,Plastic,Switzerland Â» Lake Geneva Â» Versoix ,Switzerland 
406,771,CHF 25000,CHF,25000.0,24750.0,Sport Boat,Windy ,"Used boat,Unleaded",Used,1997.0,7.85,2.54,19.939,GRP,Switzerland Â» Altendorf,Switzerland 
182,760,CHF 14500,CHF,14500.0,14355.0,Pilothouse,Draco ,"Used boat,Unleaded",Used,1992.0,6.77,2.28,15.435599999999997,,Switzerland Â» Luganersee Â» Barbengo,Switzerland 
9703,746,CHF 11500,CHF,11500.0,11385.0,Classic,Meier ,"Used boat,Unleaded",Used,1958.0,4.6,1.84,8.464,Plastic,Lake Constance Â» Andelfingen,Lake Constance 
9072,746,EUR 25000,EUR,25000.0,25000.0,Flybridge,Fairline ,"Used boat,Diesel",new,1994.0,9.9,3.5,34.65,GRP,Italy Â» Sardegna Â» la maddalena,Italy 
5430,744,CHF 195000,CHF,195000.0,193050.0,Motor Yacht,Bayliner ,"Used boat,Diesel",Used,1993.0,14.85,4.38,65.04299999999999,GRP,Switzerland Â» Lake of Zurich Â» Nuolen ,Switzerland 
1294,744,EUR 65000,EUR,65000.0,65000.0,Motor Yacht,Bavaria ,"Used boat,Unleaded",Used,2015.0,9.31,2.99,27.836900000000004,GRP,Spain Â» Mallorca Â» Puerto Portals,Spain 
3136,743,EUR 900000,EUR,900000.0,900000.0,Motor Yacht,Azimut ,"Used boat,Diesel",Used,1991.0,30.0,6.2,186.0,GRP,France Â» CÃ´te d'Azur Â» FrÃ©jus ,France 
5914,742,CHF 149000,CHF,149000.0,147510.0,Motor Yacht,Jeanneau ,"Used boat,Diesel",Used,2011.0,10.85,3.73,40.4705,GRP,Switzerland Â» Lake of Zurich Â» Jona ,Switzerland 
3534,742,EUR 1499000,EUR,1499000.0,1499000.0,Motor Yacht,Riva ,"Used boat,Diesel",Used,2016.0,19.65,4.8,94.32,GRP,Spain Â» Mallorca Â» MALLORCA - PUERTO PORTALS,Spain 
99,738,EUR 8500,EUR,8500.0,8500.0,"Deck Boat,Pilothouse,Sport Boat",,"Used boat,Unleaded",Used,1998.0,7.9,2.5,19.75,Aluminium,Germany Â» Mosel Â» Zell (Mosel) ,Germany 
1560,728,CHF 89000,CHF,89000.0,88110.0,Wakeboard/Wakesurf,MasterCraft ,"Used boat,Unleaded",Used,2015.0,6.93,2.59,17.9487,GRP,Lake Geneva Â» Geneva,Lake Geneva 
9616,713,CHF 14000,CHF,14000.0,13860.0,Cabin Boat,Windy ,"Used boat,Unleaded",Used,1985.0,7.45,2.72,20.264000000000003,GRP,Switzerland Â» Neuenburgersee Â» Cevroux ,Switzerland 
1203,712,CHF 63800,CHF,63800.0,63162.0,Wakeboard/Wakesurf,MasterCraft ,"Used boat,Unleaded",Used,2012.0,6.1,2.59,15.798999999999998,GRP,Switzerland Â» Lake of Zurich Â» BÃ¤ch,Switzerland 
1627,711,CHF 95500,CHF,95500.0,94545.0,Motor Yacht,Glastron ,"Used boat,Unleaded",Used,2016.0,7.67,2.55,19.5585,GRP,Switzerland Â» Lake Constance Â» Romanshorn ,Switzerland 
9409,709,CHF 19000,CHF,19000.0,18810.0,Bowrider,Larson ,"Used boat,Unleaded",new,1998.0,6.07,2.47,14.992900000000002,GRP,Switzerland Â» Lake Geneva Â» Port de Founex,Switzerland 
9569,708,CHF 15000,CHF,15000.0,14850.0,Cabin Boat,,"Used boat,Diesel",Used,1985.0,6.9,2.55,17.595,GRP,Switzerland Â» Lake Constance Â» Landschlacht,Switzerland 
7838,708,CHF 56500,CHF,56500.0,55935.0,Cabin Boat,Rinker ,"Used boat,Unleaded",Used,2008.0,7.47,2.59,19.347299999999997,GRP,Switzerland Â» Lake Geneva Â» Morges,Switzerland 
8736,706,CHF 35000,CHF,35000.0,34650.0,Motor Yacht,Sunseeker ,Used boat,Used,1990.0,9.42,3.3,31.086,GRP,Switzerland Â» Ermatingen,Switzerland 
867,704,EUR 43000,EUR,43000.0,43000.0,Motor Yacht,Bayliner ,"Used boat,Diesel",Used,1999.0,10.2,3.41,34.782,GRP,Croatia (Hrvatska) Â» Porec,Croatia (Hrvatska) 
9740,700,EUR 9900,EUR,9900.0,9900.0,"Cabin Boat,Sport Boat",Bayliner ,"Used boat,Unleaded",Used,1995.0,6.25,2.29,14.3125,GRP,Portugal Â» SantarÃ©m Â» Castelo de Bode ,Portugal 
3304,695,Â£ 4850000,Â£,4850000.0,5626000.0,Motor Yacht,Princess ,"Used boat,Diesel",Used,2018.0,26.9,6.3,169.47,GRP,Italy Â» Sardinien,Italy 
7774,691,CHF 59000,CHF,59000.0,58410.0,Wakeboard/Wakesurf,Malibu ,"Used boat,Unleaded",Used,2007.0,7.49,2.59,19.3991,GRP,Switzerland Â» Lake of Zurich Â» Wangen SZ,Switzerland 
4854,690,CHF 285000,CHF,285000.0,282150.0,Wakeboard/Wakesurf,Pavati ,"Display Model,Unleaded",Used,2019.0,7.52,2.56,19.2512,Aluminium,Switzerland Â» Lake Geneva Â» Aclens,Switzerland 
279,686,CHF 18900,CHF,18900.0,18711.0,Sport Boat,Sunbird ,"Used boat,Unleaded",Used,1990.0,6.5,2.45,15.925,Plastic,Switzerland Â» Lake Constance Â» Ermatingen,Switzerland 
8325,686,CHF 44000,CHF,44000.0,43560.0,Sport Boat,Scarani ,"Used boat,Unleaded",new,2015.0,6.9,2.42,16.698,GRP,Switzerland Â» Lake Constance Â» Altnau,Switzerland 
1293,685,EUR 65000,EUR,65000.0,65000.0,Motor Yacht,Sunseeker ,"Used boat,Diesel",Used,1993.0,12.8,4.0,51.2,GRP,Austria Â» Kroatien,Austria 
